Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042301885.0,ns,8,2042301885.0,255287735.625,1.2398080903695585,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042248952.0,ns,8,2042248952.0,255281119.0,1.2398402249247427,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042575945.0,ns,8,2042575945.0,255321993.125,1.2396417407138316,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042231722.0,ns,8,2042231722.0,255278965.25,1.239850685269103,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042198079.0,ns,8,2042198079.0,255274759.875,1.239871110465382,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042073485.0,ns,8,2042073485.0,255259185.625,1.239946759310672,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042674541.0,ns,8,2042674541.0,255334317.625,1.2395819055738648,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041460470.0,ns,8,2041460470.0,255182558.75,1.2403190937123558,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042544700.0,ns,8,2042544700.0,255318087.5,1.2396607036311125,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041424351.0,ns,8,2041424351.0,255178043.875,1.2403410387260534,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2042294090.0,ns,8,2042294090.0,255286761.25,1.23981282245203,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041855136.0,ns,8,2041855136.0,255231892.0,1.240079354973398,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041001303.0,ns,8,2041001303.0,255125162.875,1.2405981300836042,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2051872408.0,ns,8,2051872408.0,256484051.0,1.2340252688850426,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2047890792.0,ns,8,2047890792.0,255986349.0,1.2364245251218455,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2039499128.0,ns,8,2039499128.0,254937391.0,1.2415118816368524,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040251014.0,ns,8,2040251014.0,255031376.75,1.2410543519524013,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040273323.0,ns,8,2040273323.0,255034165.375,1.2410407818678322,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040261539.0,ns,8,2040261539.0,255032692.375,1.2410479497844418,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040193961.0,ns,8,2040193961.0,255024245.125,1.2410890574143798,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040558009.0,ns,8,2040558009.0,255069751.125,1.2408676395535885,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040708311.0,ns,8,2040708311.0,255088538.875,1.2407762473213155,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040247888.0,ns,8,2040247888.0,255030986.0,1.2410562534546292,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040446924.0,ns,8,2040446924.0,255055865.5,1.2409351942545306,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041202117.0,ns,8,2041202117.0,255150264.625,1.2404760797139618,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040298515.0,ns,8,2040298515.0,255037314.375,1.2410254584731686,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040442376.0,ns,8,2040442376.0,255055297.0,1.2409379602102517,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2039888602.0,ns,8,2039888602.0,254986075.25,1.241274840948398,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040033405.0,ns,8,2040033405.0,255004175.625,1.2411867343907537,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2041346525.0,ns,8,2041346525.0,255168315.625,1.240388326523837,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csc,one_pass,lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,elements,2040132827.0,ns,8,2040132827.0,255016603.375,1.2411262475117262,lanczos_kron_g500-logn18/psblas_csc/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2089462815.0,ns,12,2089462815.0,174121901.25,1.8177368712828708,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2081384163.0,ns,12,2081384163.0,173448680.25,1.8247922068003166,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2081164279.0,ns,12,2081164279.0,173430356.58333334,1.8249850039829554,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2076038553.0,ns,12,2076038553.0,173003212.75,1.8294908803651682,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2072972756.0,ns,12,2072972756.0,172747729.66666666,1.8321965829057911,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2072963183.0,ns,12,2072963183.0,172746931.91666666,1.8322050440391249,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071783050.0,ns,12,2071783050.0,172648587.5,1.8332487081598625,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070753275.0,ns,12,2070753275.0,172562772.91666666,1.8341603733549572,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071213078.0,ns,12,2071213078.0,172601089.83333334,1.8337531953339663,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074020821.0,ns,12,2074020821.0,172835068.41666666,1.831270718954851,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074450070.0,ns,12,2074450070.0,172870839.16666666,1.8308917890706329,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2073376813.0,ns,12,2073376813.0,172781401.08333334,1.831839526798065,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2083075266.0,ns,12,2083075266.0,173589605.5,1.82331078573711,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2075702102.0,ns,12,2075702102.0,172975175.16666666,1.8297874229353168,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074151521.0,ns,12,2074151521.0,172845960.08333334,1.8311553237773313,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2077135097.0,ns,12,2077135097.0,173094591.41666666,1.8285250706540828,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2077625866.0,ns,12,2077625866.0,173135488.83333334,1.8280931433109138,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2075049338.0,ns,12,2075049338.0,172920778.16666666,1.8303630330355065,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2075984385.0,ns,12,2075984385.0,172998698.75,1.8295386166885834,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2076115669.0,ns,12,2076115669.0,173009639.08333334,1.82942292508655,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071764594.0,ns,12,2071764594.0,172647049.5,1.8332650393773453,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2075856621.0,ns,12,2075856621.0,172988051.75,1.8296512204057467,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071211983.0,ns,12,2071211983.0,172600998.58333334,1.8337541647952118,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070821527.0,ns,12,2070821527.0,172568460.58333334,1.8340999214462963,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071019438.0,ns,12,2071019438.0,172584953.16666666,1.8339246509766463,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071484860.0,ns,12,2071484860.0,172623738.33333334,1.8335126040940504,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071048814.0,ns,12,2071048814.0,172587401.16666666,1.8338986383736682,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070485826.0,ns,12,2070485826.0,172540485.5,1.8343972957002024,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071996425.0,ns,12,2071996425.0,172666368.75,1.8330599194928627,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074960662.0,ns,12,2074960662.0,172913388.5,1.8304412558545167,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074781513.0,ns,12,2074781513.0,172898459.41666666,1.8305993070606272,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2073920426.0,ns,12,2073920426.0,172826702.16666666,1.8313593676906097,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2072806132.0,ns,12,2072806132.0,172733844.33333334,1.8323438653354964,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2073727263.0,ns,12,2073727263.0,172810605.25,1.8315299546698394,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074834736.0,ns,12,2074834736.0,172902894.66666666,1.8305523491100837,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2073430648.0,ns,12,2073430648.0,172785887.33333334,1.831791964521979,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074340989.0,ns,12,2074340989.0,172861749.08333334,1.8309880680856565,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2074016930.0,ns,12,2074016930.0,172834744.16666666,1.8312741545460771,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071878529.0,ns,12,2071878529.0,172656544.08333334,1.8331642260095062,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2071079405.0,ns,12,2071079405.0,172589950.41666666,1.8338715506661127,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2072337694.0,ns,12,2072337694.0,172694807.83333334,1.8327580543443995,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070385063.0,ns,12,2070385063.0,172532088.58333334,1.8344865734765976,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070510797.0,ns,12,2070510797.0,172542566.41666666,1.8343751723019874,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070795901.0,ns,12,2070795901.0,172566325.08333334,1.8341226183448966,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070188152.0,ns,12,2070188152.0,172515679.33333334,1.834661065145541,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070058984.0,ns,12,2070058984.0,172504915.33333334,1.8347755447339467,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2069694916.0,ns,12,2069694916.0,172474576.33333334,1.8350982894331078,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070041964.0,ns,12,2070041964.0,172503497.0,1.8347906303603805,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2070749954.0,ns,12,2070749954.0,172562496.16666666,1.8341633149204455,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,petsc_csr,one_pass,lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,elements,2069837486.0,ns,12,2069837486.0,172486457.16666666,1.8349718882229191,lanczos_kron_g500-logn18/petsc_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2104595979.0,ns,11,2104595979.0,191326907.1818182,1.654277512044985,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2151486149.0,ns,11,2151486149.0,195589649.9090909,1.6182236644275976,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2131322089.0,ns,11,2131322089.0,193756553.54545453,1.6335333913015153,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2109760228.0,ns,11,2109760228.0,191796384.36363637,1.650228188868863,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2126780273.0,ns,11,2126780273.0,193343661.1818182,1.637021860790976,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2109854572.0,ns,11,2109854572.0,191804961.0909091,1.6501543974662154,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096357686.0,ns,11,2096357686.0,190577971.45454547,1.6607785127752288,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095009528.0,ns,11,2095009528.0,190455411.63636363,1.6618472391023893,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2130108739.0,ns,11,2130108739.0,193646249.0,1.634463882644068,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095623410.0,ns,11,2095623410.0,190511219.0909091,1.6613604254401795,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2109994536.0,ns,11,2109994536.0,191817685.0909091,1.6500449364196836,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097266388.0,ns,11,2097266388.0,190660580.72727272,1.6600589319128494,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2098354733.0,ns,11,2098354733.0,190759521.1818182,1.6591979159893553,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097078399.0,ns,11,2097078399.0,190643490.8181818,1.6602077450515,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097765520.0,ns,11,2097765520.0,190705956.36363637,1.6596639456634787,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2098674637.0,ns,11,2098674637.0,190788603.36363637,1.6589450020594112,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097970399.0,ns,11,2097970399.0,190724581.72727272,1.6595018698354858,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095332123.0,ns,11,2095332123.0,190484738.45454547,1.6615913829523243,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2093045577.0,ns,11,2093045577.0,190276870.63636363,1.663406587156224,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094728706.0,ns,11,2094728706.0,190429882.36363637,1.6620700284612415,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2095194033.0,ns,11,2095194033.0,190472184.8181818,1.6617008950788665,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2098158550.0,ns,11,2098158550.0,190741686.36363637,1.659353055087281,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2094612689.0,ns,11,2094612689.0,190419335.36363637,1.6621620876660315,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2096791540.0,ns,11,2096791540.0,190617412.72727272,1.6604348756576917,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,psblas_csr,one_pass,lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,elements,2097459148.0,ns,11,2097459148.0,190678104.36363637,1.659906369723488,lanczos_kron_g500-logn18/psblas_csr/one_pass/new/raw.csv
